curvature,center,angle
61.926422172902534,0.03761111353234779,0
63.18749130932794,0.03689327417776718,0
63.96778047134241,0.036449109577851246,0
64.07088922967407,0.03639041690003168,0
63.75611237935496,0.03656959756867487,0
62.31702932059628,0.037388767925199046,0
63.013936404951,0.03699206696948944,0
62.1133940513921,0.03750468338613065,0
62.48714408274249,0.03729193336828505,0
60.6881832468556,0.03831595722871296,0
61.1941764100661,0.03802793035119315,0
60.849739877064685,0.03822399422382473,0
66.54709778935478,0.03498088279682882,0
67.05348076995887,0.03469263402325419,0
68.47386076663234,0.03388411002514775,0
65.52428903376155,0.03556309701155112,0
63.80302991129573,0.03654289066587781,0
63.75848347679202,0.036568247867056855,0
61.819830970432875,0.037671788524522826,0
60.194307444114386,0.03859708653181181,0
56.64949151396173,0.040614904830514095,0.01
56.40905629564915,0.040751767954784336,0.02
53.84032833846112,0.042213966945799056,0.03
53.664370272741394,0.04231412769090105,0.04
54.69393455264532,0.04172806802387882,0.04
56.87188631993808,0.040488310864035246,0.04
57.527820561996236,0.04011493291086368,0.04
57.38799253144409,0.0401945273282549,0.04
57.118096124013505,0.04034816066786924,0.04
56.97262976974011,0.04043096459260948,0.04
57.691839923382936,0.0400215680436128,0.04
55.094392126666946,0.041500115250974204,0.04
57.72810588174019,0.0400009243442402,0.04
57.125278422649366,0.040344072282491907,0.04
54.842885294455876,0.041643280678540506,0.04
55.678056747050654,0.0411678753901404,0.04
57.946168582340455,0.03987679634543698,0.04
56.16463684093222,0.04089089902900782,0.04
55.706483715964964,0.04115169388475841,0.04
53.463887180277155,0.04242824883584224,0.04
53.54407619930004,0.04238260277885998,0.04
53.32930676850064,0.04250485614716117,0.04
54.38887100407483,0.04190171958229587,0.04
47.34677828021686,0.04591029544049195,0.05
50.7515367855458,0.043972202137458546,0.060000000000000005
53.80681068292923,0.04223304622664028,0.07
52.221370041531834,0.043135527822512655,0.08
48.619984447409536,0.0451855473145515,0.09
54.42780383525345,0.04187955781685573,0.09999999999999999
48.40678965377321,0.04530690435092909,0.10999999999999999
48.37882575655241,0.04532282226165479,0.10999999999999999
47.42571605713184,0.04586536162901726,0.10999999999999999
57.27375505468913,0.040259554815023114,0.10999999999999999
49.53200927084002,0.044666394722752606,0.10999999999999999
47.73110157862099,0.04569152679370806,0.10999999999999999
49.66604672204378,0.044590096481298164,0.10999999999999999
48.53428291980465,0.04523433126103428,0.10999999999999999
58.765620414181555,0.039410339148850504,0.10999999999999999
47.29323216860859,0.04594077553479203,0.10999999999999999
45.126259731498976,0.047174282922069814,0.10999999999999999
49.81408862122845,0.04450582647714689,0.10999999999999999
41.986733799177735,0.04896139768354499,0.10999999999999999
66.20706786425333,0.0351744382926558,0.10999999999999999
52.410548238795755,0.04302784177176242,0.10999999999999999
65.61149224648415,0.03551345825969364,0.10999999999999999
43.028869291601396,0.04836818209554998,0.10999999999999999
42.62059770329095,0.04860058284581901,0.11999999999999998
55.293931348985915,0.041386531385961864,0.12999999999999998
47.1653594513658,0.04601356461999177,0.13999999999999999
39.52135789587962,0.05036476550542237,0.15
51.947924954237756,0.04329118117989544,0.16
42.51934230022252,0.048658220536796415,0.16
39.82380815885313,0.05019260150957592,0.16
39.12256143199297,0.05059177272332708,0.16
47.72756914496223,0.045693537563636887,0.16
61.81164112681587,0.03767645043550481,0.16
58.79299920861291,0.039394754296635734,0.16
48.27511766660996,0.045381856097468184,0.16
64.19791705794191,0.03631810875163307,0.16
37.20231412866465,0.05168483657291397,0.16
42.447172671128065,0.048699301710280946,0.16
54.42962004789452,0.04187852397273697,0.16
53.88247687123311,0.04218997470406731,0.16
37.31715520678077,0.05161946549767864,0.16
54.701182995149466,0.04172394198737646,0.16
51.18415732918771,0.04372594121261623,0.16
38.20924251049935,0.05111166195556192,0.16
49.21915140788411,0.044844483044742894,0.16
35.88015370919837,0.05243745096553324,0.16
39.85999315465448,0.050172003896581295,0.16
49.29051401471357,0.04480386125316304,0.16
45.61591555086014,0.046895555763356536,0.16
38.55035841999057,0.05091748828400537,0.16
38.833465057555586,0.0507563352749299,0.16
43.14420162771333,0.048302531381147804,0.16
48.76285946792707,0.045104218456718435,0.16
46.25296743368513,0.04653292623005616,0.16
38.22736151041525,0.05110134806330209,0.16
42.251684288674014,0.04881057971260095,0.16
37.267303226436226,0.051647842778797845,0.16
39.18459090738171,0.05055646363733657,0.16
32.87311771273522,0.05414914837890457,0.16
41.57432986599652,0.049196150691663526,0.16
33.55014101778362,0.05376376588218471,0.16
37.57143375950938,0.05147472232151005,0.16
38.82787518279248,0.050759517203641205,0.16
39.69954011750445,0.05026333870234362,0.16
33.993009892046075,0.05351167129221993,0.16
38.96049636349498,0.05068402514693363,0.16
35.06100506484411,0.05290373557847335,0.16
33.32929580636624,0.05388947777176075,0.16
35.086248174390086,0.052889366423808724,0.16
37.88336815238377,0.05129715966710463,0.16
34.79106632286064,0.05305739301621779,0.16
31.60880848898763,0.054868832090883966,0.16
33.52617684410326,0.05377740702720276,0.16
31.56574499007591,0.05489334515949525,0.16
34.5269655190931,0.05320772731990085,0.16
33.29337076511422,0.05390992741062729,0.16
30.550279960654066,0.05547137909932,0.16
31.922103523586713,0.054690494917342944,0.16
31.344605006267955,0.05501922484258594,0.16
29.49612871977481,0.05607143442105126,0.16
32.50807389432163,0.05435694255246308,0.16
30.82049735079797,0.05531756304646884,0.16
31.71685904108181,0.05480732639199959,0.16
30.975592749403756,0.05522927797341633,0.16
30.930974716698174,0.05525467593049489,0.16
31.672946242473497,0.05483232290813047,0.16
31.128229039547712,0.05514239270056516,0.16
30.791104475347186,0.0553342943755716,0.16
30.264291114777162,0.05563417275004993,0.16
29.67485239199738,0.055969699407632266,0.16
29.692643688272103,0.05595957205436819,0.16
30.207484843663124,0.0556665086274533,0.16
30.406267022723878,0.05555335569475718,0.16
29.152142456181306,0.056267241986481406,0.16
28.782260818193652,0.056477789995797466,0.16
28.098098779052258,0.05686723607961641,0.16
29.296914559494407,0.05618483325074934,0.16
29.83623551289149,0.05587783516958485,0.16
28.070496453637105,0.056882948172545036,0.16
27.18935020298258,0.05738452373060991,0.16
25.740196927973525,0.05820942636407661,0.16
25.808949501913723,0.058170290283526035,0.16
27.411460974732815,0.05725809144515209,0.16
25.727822208220523,0.05821647043532063,0.16
24.789443879380027,0.058750624253275985,0.16
24.499731850073687,0.05891553725457345,0.16
24.364515723179075,0.05899250643449807,0.16
24.416622264611057,0.058962845787836796,0.16
25.086789030946512,0.05858136624392276,0.16
23.72862112283926,0.0593544772069992,0.16
24.718933600378485,0.05879076087363072,0.16
23.470652944786856,0.05950132063142903,0.16
24.162748969231604,0.059107358279052793,0.16
24.208960965261547,0.05908105298900497,0.16
23.514998739353842,0.05947607764067551,0.16
22.68153579135051,0.05995051039569279,0.16
23.155240590890536,0.05968086304826231,0.16
23.62033501435905,0.05941611699182638,0.16
23.269940307047744,0.059615572440603594,0.16
23.02477847948117,0.05975512609629534,0.16
22.13515724045365,0.060261525878511,0.16
23.264336304039787,0.05961876241154659,0.16
22.701427103128736,0.05993918764898826,0.16
22.757597667016547,0.059907213635698287,0.16
22.874618459147634,0.05984060180017751,0.16
22.03548435468531,0.06031826275194837,0.16
22.655649465535927,0.05996524568884878,0.16
22.476180297384772,0.06006740506148868,0.16
22.401043140533044,0.06011017544308119,0.16
22.295994349915055,0.06016997244697144,0.16
22.356808438454905,0.06013535519657183,0.16
21.970374568444242,0.060355325245654824,0.16
21.953322073115338,0.060365032050688196,0.16
21.69098363967678,0.06051436315895322,0.16
21.475761053344165,0.060636874477327164,0.16
21.51915210242802,0.060612174957079434,0.16
21.17240043575096,0.06080955667503407,0.16
21.370966745191936,0.06069652662196767,0.15
21.10030373166162,0.060850596337361854,0.13999999999999999
20.75583431161239,0.061046678930312945,0.12999999999999998
20.881722754356595,0.06097501935521241,0.11999999999999998
21.045125560966735,0.06088200544991125,0.10999999999999999
20.682978175949543,0.06108815088445949,0.09999999999999999
20.67490349885726,0.061092747239112025,0.09
20.041732000715488,0.06145316793805426,0.09
19.936031476132825,0.06151333592897055,0.09
19.88192929332676,0.061544132556106315,0.09
19.456757944325236,0.06178615317015333,0.09
20.195906325676034,0.06136540716846134,0.09
19.4003703943266,0.061818250698614095,0.09
19.44162835650172,0.061794765397068255,0.09
20.276942110735877,0.061319279106196514,0.09
19.662176589346267,0.06166922255683366,0.09
20.896306155168524,0.06096671803475022,0.09
19.501757820915376,0.06176053785578663,0.09
19.77063958724863,0.06160748208110463,0.09
20.968551255038946,0.060925593900977834,0.09
20.243934085536107,0.06133806828977175,0.09
20.31853803014898,0.06129560142899213,0.09
19.906686464921243,0.0615300400122756,0.09
20.327250224063008,0.061290642180148756,0.09
20.47525573113721,0.06120639289150651,0.09
21.020522396054307,0.06089601032839986,0.09
20.14712839420593,0.06139317306791355,0.09
19.34731549625379,0.06184845117905554,0.09
19.77498347732225,0.06160500940521657,0.09
20.223474887157252,0.0613497142950028,0.09
19.80586396604035,0.06158743128086934,0.09
20.35143465593164,0.06127687565739276,0.09
20.403635229049787,0.061247161485002435,0.09
19.770907600000363,0.061607329519999796,0.09
19.962106524421532,0.06149849320917544,0.09
19.963115164749,0.061497919060065964,0.09
19.716027475704493,0.061638568975368214,0.09
19.623430756171864,0.061691277877256014,0.09
19.837609646130836,0.06156936066297168,0.09
19.519571150439212,0.06175039796051922,0.09
19.720468231799174,0.06163604116036048,0.09
19.520241377843828,0.06175001644645813,0.09
20.141233112662476,0.06139652884356136,0.09
19.783012771397903,0.061600438883973506,0.09
18.757860339110415,0.062183987191583315,0.09
18.87705382311671,0.062116138592995106,0.09
18.63527604709922,0.06225376594242045,0.09
19.32694698071447,0.06186004556482407,0.09
18.63128494867227,0.06225603779844809,0.09
19.105894114585446,0.061985875657851366,0.09
18.98477089665313,0.062054822720366686,0.09
20.068287694033657,0.06143805162031931,0.09
19.677355882453973,0.06166058203614159,0.09
18.943680066366333,0.06207821288529917,0.09
19.045170196709623,0.062020441580334526,0.09
19.11223646639104,0.06198226539605434,0.09
18.25583098429168,0.062469757747403196,0.09
19.286724987773592,0.0618829411608058,0.09
20.45781762604983,0.06121631919747933,0.09
19.430944770356717,0.06180084682302772,0.09
19.1039198260862,0.061986999483612484,0.09
19.015560170643266,0.06203729651824922,0.09
20.016818610762638,0.061467349406181274,0.09
19.768037824622077,0.0616089630844459,0.09
19.43786574887705,0.06179690718910076,0.09
20.35469365105765,0.06127502053709026,0.09
19.15674614730478,0.0619569291161496,0.09
19.931086738587595,0.06151615062572706,0.09
19.272522365581093,0.06189102573036154,0.09
19.500968179353038,0.06176098734406058,0.09
20.291650420874525,0.0613109066835022,0.09
19.572752691819364,0.061720125390810524,0.09
20.534431464835627,0.06117270824309358,0.09
19.42092056403837,0.06180655290970124,0.09
19.958197730554854,0.06150071821491493,0.09
19.795560040596705,0.06159329659227573,0.09
19.790902529949655,0.06159594779064405,0.09
20.21870024422398,0.06135243216867251,0.09
19.492337702711378,0.061765900076918144,0.09
19.186142422153054,0.061940195852005185,0.09
19.74643977842436,0.06162125735689691,0.09
19.973320058507333,0.061492110120541975,0.09
19.30137680316816,0.061874600896658125,0.09
20.20874612672985,0.06135809835863071,0.09
19.668618529302933,0.06166555560639679,0.09
21.256363204174917,0.06076176248377736,0.09
19.01144074586377,0.062039641421585245,0.09
19.367935214016615,0.06183671380125209,0.09
19.189557152498598,0.061938252082423886,0.09
19.183300365550004,0.06194181363807154,0.09
19.671377702369377,0.06166398500018975,0.09
20.006283476476383,0.06147334632877498,0.09
19.92184212875716,0.06152141294209208,0.09
19.709725196786867,0.061642156426444404,0.09
18.962001096049022,0.062067783991479795,0.09
19.727167338756438,0.06163222782255403,0.09
19.956163669680844,0.06150187606495091,0.09
20.4441494143657,0.061224099564130295,0.09
20.138131544759595,0.06139829435144454,0.09
20.031402233250326,0.06145904795953443,0.09999999999999999
20.586512511639306,0.06114306210875916,0.10999999999999999
20.69357365025099,0.06108211961447252,0.11999999999999998
20.307509175661313,0.06130187939231587,0.12999999999999998
21.556578079702813,0.06059087093924609,0.13999999999999999
22.04338584030903,0.06031376498320871,0.15
23.088776895180317,0.05971869622889736,0.15
21.44640733645261,0.060653583516173136,0.15
20.743435411709534,0.061053736765642276,0.15
21.86133364242957,0.06041739469584778,0.15
21.425056170519895,0.06066573725678098,0.15
21.479359257917373,0.06063482626857012,0.15
21.42993500077808,0.06066296007648018,0.15
20.988756175589238,0.060914092638510754,0.15
20.72403531468582,0.06106477989779423,0.15
20.779005515961316,0.06103348916783741,0.15
21.384543453967215,0.0606887983415879,0.15
21.07101608983537,0.06086726776424757,0.15
20.565208966930975,0.06115518874190083,0.15
20.877688050804554,0.06097731603261895,0.15
21.35780928927472,0.06070401625072055,0.15
21.43210813872269,0.06066172305949632,0.15
22.49626349388481,0.060055973088096334,0.15
21.081371013142444,0.06086137342328816,0.15
21.115929699187074,0.06084170155584736,0.15
21.022584286997784,0.06089483663663203,0.15
20.75062467832412,0.061049644413877044,0.15
20.921365641802357,0.06095245340389712,0.15
20.695220933795433,0.061081181929993365,0.15
19.20438644916247,0.06192981079047675,0.15
19.50663644002277,0.06175776079567935,0.15
20.72716149774609,0.06106300037820608,0.15
20.715253246459902,0.06106977892124591,0.15
20.697764538231674,0.06107973403208352,0.15
21.765025756709115,0.060472216107719426,0.15
21.33729290575435,0.060715694807493684,0.15
21.912844843066253,0.06038807293548537,0.15
22.25652665270815,0.06019243867461229,0.15
21.796928715798273,0.06045405596177637,0.15
21.89714071265984,0.0603970122097167,0.15
20.6526654481707,0.06110540582181053,0.15
20.466393251045094,0.061211437687866646,0.15
20.529443543485385,0.06117554752140063,0.15
20.679017840516202,0.061090405229244624,0.15
20.646407892574075,0.06110896781499629,0.15
20.64767759834174,0.06110824505940547,0.15
23.056045544850054,0.05973732792062382,0.15
22.297290181409277,0.06016923481981318,0.15
24.08676763461255,0.05915060919260516,0.15
23.74261795846446,0.05934650977748947,0.15
24.127768497180533,0.05912727024006646,0.15
25.27977854629937,0.05847151067364498,0.15
25.17577761748295,0.05853071120235587,0.15
24.482989399408925,0.05892506757264415,0.15
25.426142827116394,0.058388195621487594,0.15
26.334588631948943,0.0578710803171983,0.15
26.155159122687785,0.05797321711477772,0.15
25.465199458093057,0.058365963385393196,0.15
24.955364095386376,0.05865617736108776,0.15
26.163887634108523,0.057968248577507465,0.15
25.606493108353096,0.05828553469216824,0.15
24.894166622093366,0.058691012845885314,0.15
22.77181611730635,0.059899120056302546,0.15
22.6441568411178,0.0599717876442868,0.15
23.256450223734433,0.05962325141110501,0.15
26.22544906681547,0.05793320591581273,0.15
28.925348917686964,0.05639633984685512,0.15
31.110766258047132,0.05515233305311164,0.15
29.649722644086218,0.05598400403336632,0.15
29.47327720028686,0.056084442209067484,0.15
26.871374019993763,0.0575655255578497,0.15
27.507874678987147,0.05720320979811501,0.15
23.52874513176491,0.05946825277114921,0.15
24.36675856993865,0.05899122973711185,0.15
24.658385237336702,0.058825226864900645,0.15
22.800063055549536,0.05988304102991796,0.15
22.933490291309077,0.059807090141870224,0.15
23.7806103701376,0.05932488332776783,0.15
24.675496847337786,0.058815486409976955,0.15
28.341046058647052,0.056728943012770136,0.15
27.33100866052356,0.05730388737785582,0.15
29.09140111418623,0.056301817827309385,0.15
27.716491660197107,0.05708445859342627,0.15
27.314115745255606,0.05731350334500836,0.15
29.655877779956548,0.05598050034064013,0.15
29.00672181135441,0.05635001989199826,0.15
28.712189248722503,0.05651767688918874,0.15
29.397823962950202,0.05612739251339758,0.15
29.153136910314974,0.05626667591258995,0.15
28.584993623769552,0.05659008055262349,0.16
29.14850311989926,0.05626931360867273,0.17
31.556223550841185,0.05489876505567502,0.18000000000000002
28.592498822726206,0.05658580836244816,0.18000000000000002
28.995258782583207,0.05635654500068341,0.18000000000000002
29.321700897386396,0.056170724104564675,0.18000000000000002
28.25268650858692,0.05677923998741976,0.18000000000000002
28.36058036726534,0.05671782348324896,0.18000000000000002
27.62265204002484,0.057137874992601256,0.18000000000000002
29.156824527077458,0.0562645768076636,0.18000000000000002
29.112320072000667,0.05628991011286116,0.18000000000000002
30.484553554559476,0.05550879259202,0.18000000000000002
30.777523101986507,0.055342025311176914,0.18000000000000002
29.906391460653765,0.05583790024547401,0.18000000000000002
30.670290803000512,0.0554030652352151,0.18000000000000002
28.885929087930254,0.05641877882687048,0.18000000000000002
29.060319366929107,0.056319510514209595,0.18000000000000002
29.695966003522873,0.055957680890302376,0.18000000000000002
29.798620764620846,0.05589924664167737,0.18000000000000002
29.626387884660687,0.05599728689642393,0.18000000000000002
29.83522404119509,0.05587841093039665,0.18000000000000002
29.142269577139384,0.056272861933012966,0.18000000000000002
30.652235221521355,0.05541334302774938,0.18000000000000002
32.43841641243202,0.054396593734461776,0.18000000000000002
35.42072125076828,0.052698974057254974,0.18000000000000002
37.08433183532775,0.05175199572450574,0.19000000000000003
33.92337781895322,0.05355130801074971,0.20000000000000004
31.3621550717587,0.05500923480530658,0.21000000000000005
32.551254455957825,0.05433236284814709,0.22000000000000006
32.94309860186306,0.05410931310355488,0.23000000000000007
36.377757376791095,0.05215419964705738,0.24000000000000007
34.70709499016131,0.05310519208252357,0.24000000000000007
39.52282854913064,0.050363928364341025,0.24000000000000007
39.63149870924802,0.05030206996550498,0.24000000000000007
38.91772394425774,0.050708372524037905,0.24000000000000007
37.0714726058693,0.051759315593582086,0.24000000000000007
39.283876319030384,0.0504999473260904,0.24000000000000007
36.243855457842784,0.0522304207393818,0.24000000000000007
54.440788432548686,0.04187216658454922,0.24000000000000007
50.42159714748859,0.04416001393142957,0.24000000000000007
54.7290453120461,0.04170808189929684,0.24000000000000007
52.746721116206,0.042836481826159664,0.24000000000000007
53.66278993605756,0.042315027267167245,0.24000000000000007
49.022027625972584,0.04495669196675407,0.24000000000000007
52.53948502846992,0.04295444698379404,0.24000000000000007
45.61907178265123,0.04689375913910622,0.24000000000000007
44.23066698307085,0.04768408187117506,0.24000000000000007
77.20250352053165,0.02891549799600506,0.24000000000000007
68.28194834309642,0.03399335248162204,0.24000000000000007
68.78183235246097,0.0337088031224453,0.24000000000000007
70.7392536331438,0.03259457870113353,0.24000000000000007
77.29207310373573,0.028864512233258123,0.24000000000000007
77.41085540589778,0.028796897692027423,0.24000000000000007
79.46831848895513,0.027625726398594775,0.24000000000000007
85.09456957845113,0.024423091163035513,0.24000000000000007
68.56594289461245,0.033831694044605225,0.24000000000000007
124.5237920160411,0.0019787645447150665,0.24000000000000007
109.02750728672137,0.010799726621404757,0.24000000000000007
57.751441517292704,0.03998764098246416,0.24000000000000007
57.85772598826751,0.03992714059129389,0.24000000000000007
60.58581811196714,0.038374226613187935,0.24000000000000007
56.456783175885505,0.04072460034603441,0.24000000000000007
58.60321084222582,0.039502787674425305,0.24000000000000007
54.150670425836324,0.042037310680677786,0.24000000000000007
54.308840296172335,0.041947275523717284,0.24000000000000007
55.037644341879044,0.04153241783616116,0.24000000000000007
54.421554014249054,0.041883115407273616,0.24000000000000007
54.68705400599689,0.041731984642740236,0.24000000000000007
55.24074159268684,0.041416808631855186,0.24000000000000007
69.01183973989076,0.03357787584036988,0.24000000000000007
125.60643272969199,0.001362492138483022,0.24000000000000007
132.28821942949756,0.0024409864444832263,0.24000000000000007
99.49309787173186,0.016227005826860326,0.24000000000000007
70.336868814282,0.03282362852110102,0.24000000000000007
71.34209526652816,0.03225142269443782,0.24000000000000007
75.63137560040597,0.02980983235053814,0.24000000000000007
75.38262358511193,0.029951429651551675,0.24000000000000007
65.83016032061408,0.035388985663650445,0.24000000000000007
61.79973403192433,0.03768322832028923,0.24000000000000007
60.771544657461476,0.038268505348829626,0.24000000000000007
129.4873790917333,0.0008466619445251027,0.24000000000000007
122.12017481182019,0.003346977414810045,0.24000000000000007
141.40881379585073,0.007632709391484265,0.24000000000000007
140.2962314251084,0.006999393272754015,0.24000000000000007
137.7239925202459,0.005535195742293821,0.24000000000000007
116.05465060801525,0.00679966042312978,0.24000000000000007
130.46463175270173,0.0014029442284609873,0.24000000000000007
141.77617343776603,0.00784182180303605,0.24000000000000007
144.0190851321534,0.009118556152148863,0.24000000000000007
165.11597954989762,0.021127557589941722,0.24000000000000007
229.42410124087908,0.05773371916788502,0.24000000000000007
269.24718705804804,0.08040224494073504,0.24000000000000007
509.1282316087518,0.21694991645421258,0.24000000000000007
2063.729969320624,1.1018770594594323,0.24000000000000007
2063.3025623301533,1.101633766249472,0.24000000000000007
2489.8507054239803,1.3444380938567275,0.24000000000000007
3001.51009339716,1.6356903608568447,0.24000000000000007
1111.129929693832,0.5596278061334121,0.24000000000000007
6673.606569409682,3.7259606625870503,0.24000000000000007
498.1494088369137,0.21070043272255093,0.24000000000000007
482.6087668580008,0.20185422113455434,0.24000000000000007
1493.9773929447736,0.7775563621377942,0.24000000000000007
982.6536200506814,0.486495137567311,0.24000000000000007
327.1640868687582,0.11337032637144699,0.24000000000000007
316.025097062454,0.10702967063555073,0.24000000000000007
249.663885842755,0.06925482732587593,0.24000000000000007
321.1637752635858,0.1099547643808104,0.24000000000000007
270.3099484356993,0.08100720141724424,0.24000000000000007
432.3154184925664,0.17322569975730703,0.24000000000000007
403.8175846053076,0.15700385585225202,0.24000000000000007
346.5466136388142,0.12440345699440195,0.24000000000000007
1041.3664019162898,0.5199162595523495,0.24000000000000007
1341.1303410361343,0.6905511172051841,0.24000000000000007
607.1017918622567,0.2727194815215923,0.24000000000000007
755.4197739170336,0.35714664053738837,0.24000000000000007
1890.7565948734768,1.0034152924664408,0.24000000000000007
1890.9130079871911,1.003504327623478,0.24000000000000007
1421.2209059235831,0.7361411310641935,0.24000000000000007
473.1191939154677,0.1964524642288047,0.24000000000000007
1138.3744534000764,0.5751362273200435,0.24000000000000007
530.3929995666485,0.22905447667639994,0.24000000000000007
372.62911786062847,0.13925042093605006,0.24000000000000007
296.3675476105196,0.09583998863983423,0.24000000000000007
344.223805032163,0.12308124286446202,0.24000000000000007
3105.168457620954,1.6946958912611585,0.24000000000000007
3104.1542418383124,1.6941185684310394,0.24000000000000007
3093.3472468481395,1.6879668943597104,0.24000000000000007
14148.91392167637,7.9811356169542425,0.24000000000000007
504.04769401664225,0.21405791813255023,0.24000000000000007
490.5093871878614,0.20635149732232114,0.24000000000000007
378.7928214640258,0.14275899067952239,0.24000000000000007
304.7960529556042,0.10063775322088239,0.24000000000000007
556.3656718035353,0.24383892087278164,0.24000000000000007
930.2210679182208,0.456648915584218,0.24000000000000007
1553.3123248764953,0.8113316310835434,0.24000000000000007
806.3371305834662,0.38613036663981926,0.24000000000000007
512.3826596051161,0.2188024370059892,0.24000000000000007
935.2325601833058,0.4595016111812664,0.24000000000000007
535.2213797859658,0.23180293926278056,0.24000000000000007
575.8529839211394,0.2549316985397255,0.24000000000000007
480.353951164123,0.20057071066265464,0.24000000000000007
704.3763420178085,0.3280911485332141,0.24000000000000007
2991.8748503774755,1.6302056840610244,0.24000000000000007
2525.587320881102,1.364780474963089,0.24000000000000007
9107.973086102615,5.111676987473796,0.24000000000000007
404.752832544359,0.15753622775601978,0.24000000000000007
1234.4892152340992,0.6298477071332564,0.24000000000000007
1210.625389797592,0.6162636834232448,0.24000000000000007
6266.760040383843,3.4943710999108033,0.24000000000000007
2117.786869483638,1.1326479103214555,0.24000000000000007
1478.2732103933427,0.7686170582239028,0.24000000000000007
1633.8329911789683,0.8571664719018743,0.24000000000000007
1341.161066014045,0.6905686068079949,0.24000000000000007
733.0848361865862,0.3444329067523645,0.24000000000000007
912.0556502407429,0.44630860090626906,0.24000000000000007
1049.3054580316052,0.5244354145718368,0.24000000000000007
1778.993473981629,0.9397962851895427,0.24000000000000007
844.2529739195209,0.407713231308035,0.24000000000000007
6001.065057297371,3.3431293403077347,0.24000000000000007
665.3214244791113,0.30585988778041723,0.24000000000000007
35571.49160038199,20.175525987909747,0.24000000000000007
35571.49160038199,20.175525987909747,0.24000000000000007
35569.568917691664,20.17443153776295,0.24000000000000007
35569.568917691664,20.17443153776295,0.24000000000000007
540.0149491620397,0.23453158644608413,0.24000000000000007
1235.796729678336,0.6305919845861298,0.24000000000000007
791.19793298078,0.3775126695429056,0.24000000000000007
330.8042583858412,0.11544242400424806,0.24000000000000007
3277.3877342435185,1.7927284025693875,0.24000000000000007
599.0100787128412,0.26811342942115574,0.24000000000000007
565.7731027846555,0.24919392004665006,0.24000000000000007
421.0660789734774,0.16682222956951792,0.24000000000000007
814.2343432485668,0.3906257030799535,0.24000000000000007
397.8058355673408,0.15358178332294786,0.24000000000000007
1786.5833491537144,0.9441166756721143,0.24000000000000007
2645.5436092816453,1.4330632852833982,0.24000000000000007
1028.6265619472158,0.5126643506468767,0.24000000000000007
1220.6113605207565,0.6219480052195075,0.24000000000000007
1068.8229907168782,0.5355453947157615,0.24000000000000007
4859.560071808286,2.6933495793370246,0.24000000000000007
6995.4593987016215,3.909169196184,0.24000000000000007
845.8754691842169,0.4086368055356312,0.24000000000000007
1168.027398164466,0.5920155958782345,0.24000000000000007
904.3092746689682,0.4418991255807973,0.24000000000000007
848.1945824216136,0.4099569161476878,0.24000000000000007
551.2875367325837,0.24094829014008612,0.24000000000000007
2356.0190647023983,1.2682570060613654,0.24000000000000007
2225.5895904351073,1.1940125360938303,0.24000000000000007
1758.5080859706889,0.9281353720140844,0.24000000000000007
614.2303586688049,0.27677728108839666,0.24000000000000007
8506.593941783012,4.769353474553407,0.24000000000000007
834.0057035928298,0.40188016973745705,0.24000000000000007
2431.5774974947703,1.3112671908816387,0.24000000000000007
1746.1880569864545,0.9211224324384434,0.24000000000000007
3527.629311452105,1.935173608057352,0.24000000000000007
955.340884032559,0.47094788783391817,0.24000000000000007
10004.705175677476,5.62212448461641,0.24000000000000007
1404.4083149726773,0.7265708869844472,0.24000000000000007
1128.1583479097444,0.5693209057332391,0.24000000000000007
4231.771227940523,2.3359928528276823,0.24000000000000007
9962.141295674004,5.597895814460587,0.24000000000000007
875.7482444958324,0.42564130840532,0.24000000000000007
3565.0446774098054,1.9564715856025046,0.24000000000000007
508.76778804308464,0.21674474088606357,0.24000000000000007
3806.8703884268093,2.0941262211044913,0.24000000000000007
10789.804933224215,6.069027423527631,0.24000000000000007
10789.804933224215,6.069027423527631,0.24000000000000007
1343.6147209604562,0.6919653027005674,0.24000000000000007
995.5033295087642,0.4938095875665273,0.24000000000000007
822.2437654050107,0.39518491261516,0.24000000000000007
2644.352935952844,1.432385517388542,0.24000000000000007
14820.647184148402,8.36350685866909,0.24000000000000007
2434.2429602788193,1.3127844543125586,0.24000000000000007
5126.781212218065,2.8454600746472063,0.24000000000000007
2294.2306576593164,1.233085143590688,0.24000000000000007
876.6416012092328,0.4261498345344864,0.24000000000000007
811.1297002843199,0.3888584447772283,0.24000000000000007
833.1403536549619,0.4013875859266706,0.24000000000000007
579.463779570381,0.2569870745246784,0.24000000000000007
512.5258722752361,0.2188839580643652,0.24000000000000007
1283.9897426916168,0.658024930455228,0.24000000000000007
1094.3702047450615,0.5500876550087274,0.24000000000000007
859.9864971240911,0.4166692368244827,0.24000000000000007
7338.824623419318,4.104623247177151,0.24000000000000007
13319.762146325387,7.509156914062144,0.24000000000000007
5290.920794577813,2.938893375375063,0.24000000000000007
1440.0275565224815,0.7468464552512588,0.24000000000000007
1295.1218333018223,0.6643616589564221,0.24000000000000007
378.70892481089817,0.14271123412312664,0.24000000000000007
520.9385636020396,0.22367272081962258,0.24000000000000007
477.5726392346485,0.19898750233356916,0.24000000000000007
473.9096551182733,0.1969024190673248,0.24000000000000007
2313.3200231005453,1.243951397764926,0.24000000000000007
1609.5865170476677,0.8433646327809802,0.24000000000000007
807.9870532677031,0.38706955339853877,0.24000000000000007
933.113864219795,0.458295584248191,0.24000000000000007
